,points
1673092800,"{'v': [0.27472148620846254, 245895972.45, 9483786468.326242, 1.623260071261988e-05, 560373.0567592756], 'c': [0.27472148620846254, 245895972.45, 9483786468.326242]}"
1673093700,"{'v': [0.27422376441563845, 242368202.51, 9466604385.960123, 1.621147960200498e-05, 559643.9252093189], 'c': [0.27422376441563845, 242368202.51, 9466604385.960123]}"
1673094600,"{'v': [0.2740730145816788, 241991859.74, 9461400281.777592, 1.619810492385921e-05, 559182.211808712], 'c': [0.2740730145816788, 241991859.74, 9461400281.777592]}"
1673095500,"{'v': [0.2735425665867101, 241585294, 9443088443.172373, 1.616700961777625e-05, 558108.7564808158], 'c': [0.2735425665867101, 241585294, 9443088443.172373]}"
1673096400,"{'v': [0.2738722734087956, 241620834.89, 9454470403.647924, 1.618413948473034e-05, 558700.1044771649], 'c': [0.2738722734087956, 241620834.89, 9454470403.647924]}"
1673097300,"{'v': [0.27387475950036266, 238057961.3, 9454556227.155537, 1.61795902880476e-05, 558543.0595712969], 'c': [0.27387475950036266, 238057961.3, 9454556227.155537]}"
1673097900,"{'v': [0.2733730845634524, 237581189.53, 9437237676.488707, 1.614871903629528e-05, 557477.3389257455], 'c': [0.2733730845634524, 237581189.53, 9437237676.488707]}"
1673098800,"{'v': [0.273179466466128, 232567762.84, 9430553697.318491, 1.612972147779696e-05, 556821.5154926962], 'c': [0.273179466466128, 232567762.84, 9430553697.318491]}"
1673099700,"{'v': [0.2734131232596512, 228292532.96, 9438619870.690042, 1.614443434606852e-05, 557329.4251686005], 'c': [0.2734131232596512, 228292532.96, 9438619870.690042]}"
1673100600,"{'v': [0.2727663290456893, 224213414.79, 9416291590.879017, 1.612402461112894e-05, 556624.8513447124], 'c': [0.2727663290456893, 224213414.79, 9416291590.879017]}"
1673101500,"{'v': [0.27308208441827714, 223851083.94, 9427191926.965498, 1.613748512824334e-05, 557089.5280317385], 'c': [0.27308208441827714, 223851083.94, 9427191926.965498]}"
1673102400,"{'v': [0.2732962163442379, 222002206.59, 9434584073.425867, 1.614248123383126e-05, 557262.0008849652], 'c': [0.2732962163442379, 222002206.59, 9434584073.425867]}"
1673103300,"{'v': [0.27363649143473645, 221969759.41, 9446330865.944054, 1.615732303413828e-05, 557774.3614828199], 'c': [0.27363649143473645, 221969759.41, 9446330865.944054]}"
1673104200,"{'v': [0.2736970915986741, 218945032.18, 9448422872.006855, 1.615389675980146e-05, 557656.0814944551], 'c': [0.2736970915986741, 218945032.18, 9448422872.006855]}"
1673104800,"{'v': [0.27413282049609694, 218452379.39, 9463464869.188328, 1.61785841289862e-05, 558508.32549271], 'c': [0.27413282049609694, 218452379.39, 9463464869.188328]}"
1673105700,"{'v': [0.2744049474277945, 217686001.39, 9472859087.849995, 1.61954675425516e-05, 559091.1655585547], 'c': [0.2744049474277945, 217686001.39, 9472859087.849995]}"
1673106600,"{'v': [0.2746979156238934, 214134113.74, 9482972777.362085, 1.621344406970324e-05, 559711.7415000333], 'c': [0.2746979156238934, 214134113.74, 9482972777.362085]}"
1673107500,"{'v': [0.275181513453214, 210314578.6, 9499667279.90399, 1.624140253685606e-05, 560676.9085720323], 'c': [0.275181513453214, 210314578.6, 9499667279.90399]}"
1673108400,"{'v': [0.27502842117606835, 209719663.32, 9494382311.165514, 1.624002991830885e-05, 560629.5237774032], 'c': [0.27502842117606835, 209719663.32, 9494382311.165514]}"
1673109300,"{'v': [0.2750679565174704, 209471020.95, 9495747128.82497, 1.624680050795814e-05, 560863.2544090503], 'c': [0.2750679565174704, 209471020.95, 9495747128.82497]}"
1673110200,"{'v': [0.2744259942130686, 209193111.78, 9473585653.580761, 1.621489716611711e-05, 559761.9045080208], 'c': [0.2744259942130686, 209193111.78, 9473585653.580761]}"
1673111100,"{'v': [0.2742878046297442, 206172703.3, 9468815147.573084, 1.620222356543862e-05, 559324.3933243181], 'c': [0.2742878046297442, 206172703.3, 9468815147.573084]}"
1673111700,"{'v': [0.2744455358369262, 205961922.1, 9474260258.943697, 1.621018977223046e-05, 559599.3984038954], 'c': [0.2744455358369262, 205961922.1, 9474260258.943697]}"
1673112600,"{'v': [0.2746530177142315, 205718691.53, 9481422836.02337, 1.622042589091614e-05, 559952.7641534014], 'c': [0.2746530177142315, 205718691.53, 9481422836.02337]}"
1673113500,"{'v': [0.2747610508265522, 205427066.01, 9485152296.659664, 1.622382614258741e-05, 560070.1458013895], 'c': [0.2747610508265522, 205427066.01, 9485152296.659664]}"
1673114400,"{'v': [0.27458047253078044, 204681650.81, 9478918470.46154, 1.621230339172206e-05, 559672.363632099], 'c': [0.27458047253078044, 204681650.81, 9478918470.46154]}"
1673115300,"{'v': [0.27502147700898627, 201726929.25, 9493367306.741037, 1.62358468914817e-05, 560439.3509667945], 'c': [0.27502147700898627, 201726929.25, 9493367306.741037]}"
1673116200,"{'v': [0.2757089074589784, 201034518.23, 9517096470.843376, 1.627305364909076e-05, 561723.6776314505], 'c': [0.2757089074589784, 201034518.23, 9517096470.843376]}"
1673117100,"{'v': [0.27588584757278, 200336318.68, 9523204202.900826, 1.628284748685262e-05, 562061.7475895757], 'c': [0.27588584757278, 200336318.68, 9523204202.900826]}"
1673118000,"{'v': [0.2758191140774163, 199636693.28, 9520900653.410654, 1.627813404406874e-05, 561899.0459558221], 'c': [0.2758191140774163, 199636693.28, 9520900653.410654]}"
1673118600,"{'v': [0.27587528615945667, 197512083.51, 9522839637.278362, 1.628109485768579e-05, 562001.2492146336], 'c': [0.27587528615945667, 197512083.51, 9522839637.278362]}"
1673119500,"{'v': [0.2766912600791553, 198328903.81, 9551005947.112293, 1.63277992231193e-05, 563613.4203829023], 'c': [0.2766912600791553, 198328903.81, 9551005947.112293]}"
1673120400,"{'v': [0.2770882256778476, 196196444.59, 9564708659.633188, 1.635080765723008e-05, 564407.6402327195], 'c': [0.2770882256778476, 196196444.59, 9564708659.633188]}"
1673121300,"{'v': [0.2772352255293309, 193010541.2, 9569782894.559656, 1.63600551364214e-05, 564726.8506361375], 'c': [0.2772352255293309, 193010541.2, 9569782894.559656]}"
1673122200,"{'v': [0.2775948308861932, 188866141.51, 9582195982.349356, 1.637813143147781e-05, 565350.8197544108], 'c': [0.2775948308861932, 188866141.51, 9582195982.349356]}"
1673123100,"{'v': [0.2779382060014839, 187554282.26, 9594832328.14044, 1.640027304548332e-05, 566161.3502905517], 'c': [0.2779382060014839, 187554282.26, 9594832328.14044]}"
1673124000,"{'v': [0.2774030748419438, 185807343.7, 9576358819.862406, 1.637191212460018e-05, 565182.2899286814], 'c': [0.2774030748419438, 185807343.7, 9576358819.862406]}"
1673124900,"{'v': [0.2769382666202334, 187304298.48, 9560312961.985535, 1.633961762329344e-05, 564067.4366322713], 'c': [0.2769382666202334, 187304298.48, 9560312961.985535]}"
1673125500,"{'v': [0.27692063828434677, 185791974.48, 9559704406.114466, 1.633763232705616e-05, 563998.9013100051], 'c': [0.27692063828434677, 185791974.48, 9559704406.114466]}"
1673126400,"{'v': [0.27682417263475856, 185679228.55, 9556374271.166344, 1.633509163641284e-05, 563911.1929626316], 'c': [0.27682417263475856, 185679228.55, 9556374271.166344]}"
1673127300,"{'v': [0.2766267040868106, 185729570.8, 9549557368.823555, 1.632426087773648e-05, 563537.299373185], 'c': [0.2766267040868106, 185729570.8, 9549557368.823555]}"
1673128200,"{'v': [0.27651378721689335, 185361088.96, 9545659313.750591, 1.631632075025794e-05, 563263.1945895475], 'c': [0.27651378721689335, 185361088.96, 9545659313.750591]}"
1673129100,"{'v': [0.2763404265044882, 184373907.18, 9539674649.059313, 1.63116729078781e-05, 563102.744290311], 'c': [0.2763404265044882, 184373907.18, 9539674649.059313]}"
1673130000,"{'v': [0.2766188558435541, 184426909.11, 9549470407.619604, 1.632840058121715e-05, 563691.0675470333], 'c': [0.2766188558435541, 184426909.11, 9549470407.619604]}"
1673130900,"{'v': [0.27657531479527453, 184037979.71, 9547967278.157246, 1.632711155515882e-05, 563646.5676297694], 'c': [0.27657531479527453, 184037979.71, 9547967278.157246]}"
1673131800,"{'v': [0.276854198731504, 183728371.16, 9557594943.950535, 1.633990882709007e-05, 564088.3566366433], 'c': [0.276854198731504, 183728371.16, 9557594943.950535]}"
1673132400,"{'v': [0.27732278409064826, 183569258.49, 9573771505.76497, 1.636720682290416e-05, 565030.7414296793], 'c': [0.27732278409064826, 183569258.49, 9573771505.76497]}"
1673133300,"{'v': [0.277253948193708, 177026921.85, 9571395144.403746, 1.636178253932589e-05, 564843.4836400566], 'c': [0.277253948193708, 177026921.85, 9571395144.403746]}"
1673134200,"{'v': [0.2767273380684557, 170953173.4, 9553215444.425903, 1.632877372084343e-05, 563703.9491194345], 'c': [0.2767273380684557, 170953173.4, 9553215444.425903]}"
1673135100,"{'v': [0.27689476389603784, 168472265.27, 9558995339.585585, 1.633739536563309e-05, 564001.5866088702], 'c': [0.27689476389603784, 168472265.27, 9558995339.585585]}"
1673136000,"{'v': [0.27702814800523873, 166446867.06, 9563600042.32639, 1.633984704890548e-05, 564086.2239225021], 'c': [0.27702814800523873, 166446867.06, 9563600042.32639]}"
1673136900,"{'v': [0.27804064639507037, 164477225.52, 9598553637.163496, 1.639635507689373e-05, 566037.0010646501], 'c': [0.27804064639507037, 164477225.52, 9598553637.163496]}"
1673137800,"{'v': [0.27758383026791883, 164572071.31, 9582783374.233828, 1.637950924010247e-05, 565455.4470001626], 'c': [0.27758383026791883, 164572071.31, 9582783374.233828]}"
1673138700,"{'v': [0.27568985428954595, 169451370.05, 9517399300.891973, 1.628807076485343e-05, 562298.796630665], 'c': [0.27568985428954595, 169451370.05, 9517399300.891973]}"
1673139300,"{'v': [0.2763482609677687, 168881522.93, 9540128897.797773, 1.631746509692107e-05, 563313.5514035298], 'c': [0.2763482609677687, 168881522.93, 9540128897.797773]}"
1673140200,"{'v': [0.2765136706108172, 161953255.71, 9545839189.98523, 1.632135762412073e-05, 563447.9297097037], 'c': [0.2765136706108172, 161953255.71, 9545839189.98523]}"
1673141100,"{'v': [0.27684804438961774, 161866393.36, 9557382482.997568, 1.634405801714648e-05, 564231.595489752], 'c': [0.27684804438961774, 161866393.36, 9557382482.997568]}"
1673142000,"{'v': [0.27617380727646906, 162483929.46, 9534106385.856258, 1.631152604738313e-05, 563108.5227996807], 'c': [0.27617380727646906, 162483929.46, 9534106385.856258]}"
1673142900,"{'v': [0.2761736331588182, 163493646.83, 9534100374.945147, 1.630441845224302e-05, 562863.1535197997], 'c': [0.2761736331588182, 163493646.83, 9534100374.945147]}"
1673143800,"{'v': [0.27627187707723383, 163131740.77, 9537491963.666666, 1.630781545806001e-05, 562980.4253754183], 'c': [0.27627187707723383, 163131740.77, 9537491963.666666]}"
1673144700,"{'v': [0.27533834160501164, 164004370.85, 9504305041.601915, 1.625825391562567e-05, 561212.8109625853], 'c': [0.27533834160501164, 164004370.85, 9504305041.601915]}"
1673145600,"{'v': [0.2753080143549242, 164489025.86, 9503258186.179514, 1.626318997127496e-05, 561383.1968896585], 'c': [0.2753080143549242, 164489025.86, 9503258186.179514]}"
1673146200,"{'v': [0.27518394444276634, 164965497.81, 9498975461.569643, 1.625348947802448e-05, 561048.3490571005], 'c': [0.27518394444276634, 164965497.81, 9498975461.569643]}"
1673147100,"{'v': [0.27549304790910456, 164214592.47, 9509645292.790277, 1.626597163976449e-05, 561479.2163023382], 'c': [0.27549304790910456, 164214592.47, 9509645292.790277]}"
1673148000,"{'v': [0.27551331526322925, 162988662.98, 9510344894.287346, 1.626879963925607e-05, 561576.8349981899], 'c': [0.27551331526322925, 162988662.98, 9510344894.287346]}"
1673148900,"{'v': [0.2754226914566974, 162905410.07, 9507216683.75085, 1.626166244617265e-05, 561330.4688008408], 'c': [0.2754226914566974, 162905410.07, 9507216683.75085]}"
1673149800,"{'v': [0.2757830003376311, 162933020.5, 9519654056.234573, 1.627748378678983e-05, 561876.5999590232], 'c': [0.2757830003376311, 162933020.5, 9519654056.234573]}"
1673150700,"{'v': [0.27603834782373193, 162539839.57, 9528468304.135399, 1.628849792119738e-05, 562256.7928975306], 'c': [0.27603834782373193, 162539839.57, 9528468304.135399]}"
1673151600,"{'v': [0.2764119128186853, 162690077.01, 9542292781.104788, 1.631147125731091e-05, 563104.6536331279], 'c': [0.2764119128186853, 162690077.01, 9542292781.104788]}"
1673152200,"{'v': [0.27596433799637354, 163326771.33, 9526841601.91212, 1.628651485104755e-05, 562243.1085104856], 'c': [0.27596433799637354, 163326771.33, 9526841601.91212]}"
1673153100,"{'v': [0.27571789768107896, 163085172.06, 9518333988.699547, 1.627255139274923e-05, 561761.0619663965], 'c': [0.27571789768107896, 163085172.06, 9518333988.699547]}"
1673154000,"{'v': [0.27572631637161726, 163604086.51, 9518624618.756447, 1.627613280180267e-05, 561884.699379156], 'c': [0.27572631637161726, 163604086.51, 9518624618.756447]}"
1673154900,"{'v': [0.2757555935200431, 162031578.33, 9519635324.551382, 1.627693524496385e-05, 561912.4013240762], 'c': [0.2757555935200431, 162031578.33, 9519635324.551382]}"
1673155800,"{'v': [0.27581507477918343, 161421001.27, 9521688736.73582, 1.627760887212147e-05, 561935.6562825827], 'c': [0.27581507477918343, 161421001.27, 9521688736.73582]}"
1673156700,"{'v': [0.27591813661162645, 161703080.76, 9525246637.586403, 1.628102479762304e-05, 562053.5808717295], 'c': [0.27591813661162645, 161703080.76, 9525246637.586403]}"
1673157600,"{'v': [0.2758964520189657, 161797181.94, 9524498042.021551, 1.627859905241251e-05, 561969.8392891935], 'c': [0.2758964520189657, 161797181.94, 9524498042.021551]}"
1673158500,"{'v': [0.2763545859433092, 160635500.03, 9539384413.881409, 1.630702085971517e-05, 562896.1795405739], 'c': [0.2763545859433092, 160635500.03, 9539384413.881409]}"
1673159100,"{'v': [0.2763204154618207, 160157525.77, 9538204895.338543, 1.630535924368167e-05, 562838.8228151997], 'c': [0.2763204154618207, 160157525.77, 9538204895.338543]}"
1673160000,"{'v': [0.27650231084912996, 159536178.78, 9544483676.697397, 1.631679933341038e-05, 563233.7191520162], 'c': [0.27650231084912996, 159536178.78, 9544483676.697397]}"
1673160900,"{'v': [0.2769339686814356, 160033629.04, 9559383917.934832, 1.63432274491316e-05, 564145.9817596321], 'c': [0.2769339686814356, 160033629.04, 9559383917.934832]}"
1673161800,"{'v': [0.2768283551966889, 158602372.65, 9555738284.09507, 1.633355137741181e-05, 563811.9769250958], 'c': [0.2768283551966889, 158602372.65, 9555738284.09507]}"
1673162700,"{'v': [0.2769208170378327, 159197395.01, 9558929941.086304, 1.633797880596563e-05, 563964.8057366594], 'c': [0.2769208170378327, 159197395.01, 9558929941.086304]}"
1673163600,"{'v': [0.27735950413530036, 160767181.99, 9574072822.996042, 1.636092656821977e-05, 564756.9312765102], 'c': [0.27735950413530036, 160767181.99, 9574072822.996042]}"
1673164500,"{'v': [0.276723191792789, 161763608.63, 9552108186.433947, 1.63257076926449e-05, 563541.2235957908], 'c': [0.276723191792789, 161763608.63, 9552108186.433947]}"
1673165400,"{'v': [0.2769695983185173, 160057235.49, 9560613804.544056, 1.633656789653113e-05, 563916.1030620759], 'c': [0.2769695983185173, 160057235.49, 9560613804.544056]}"
1673166000,"{'v': [0.27668212934371056, 159286190.81, 9550690766.544214, 1.631984852582553e-05, 563338.9731267267], 'c': [0.27668212934371056, 159286190.81, 9550690766.544214]}"
1673166900,"{'v': [0.2764521882536365, 158578947.55, 9542753512.876879, 1.630697269392071e-05, 562894.5169228633], 'c': [0.2764521882536365, 158578947.55, 9542753512.876879]}"
1673167800,"{'v': [0.2768365040812263, 158501216.68, 9556019572.505323, 1.633328048782356e-05, 563802.6261849689], 'c': [0.2768365040812263, 158501216.68, 9556019572.505323]}"
1673168700,"{'v': [0.27761064328506047, 159094894.64, 9582741804.850492, 1.637550216359746e-05, 565260.0610034673], 'c': [0.27761064328506047, 159094894.64, 9582741804.850492]}"
1673169600,"{'v': [0.2781503771394434, 160533025.14, 9601372683.366838, 1.6403291611969e-05, 566219.3149625104], 'c': [0.2781503771394434, 160533025.14, 9601372683.366838]}"
1673170500,"{'v': [0.28410465559800513, 181514335.49, 9806906276.846504, 1.674551113252147e-05, 578032.2673307186], 'c': [0.28410465559800513, 181514335.49, 9806906276.846504]}"
1673171400,"{'v': [0.2821155064084157, 194917714.38, 9738243552.429306, 1.665076565790109e-05, 574761.7824180316], 'c': [0.2821155064084157, 194917714.38, 9738243552.429306]}"
1673172300,"{'v': [0.2825531923007262, 199310752.55, 9753351874.09884, 1.667247866270095e-05, 575511.2858100571], 'c': [0.2825531923007262, 199310752.55, 9753351874.09884]}"
1673172900,"{'v': [0.282405651250674, 200665054.04, 9748258957.733906, 1.666673949437363e-05, 575313.1775257187], 'c': [0.282405651250674, 200665054.04, 9748258957.733906]}"
1673173800,"{'v': [0.2825453348760469, 202278702.85, 9753080646.48645, 1.667716325746448e-05, 575672.9916493867], 'c': [0.2825453348760469, 202278702.85, 9753080646.48645]}"
1673174700,"{'v': [0.2830981879807168, 204773108.12, 9772164383.678116, 1.67101887158813e-05, 576812.9855532597], 'c': [0.2830981879807168, 204773108.12, 9772164383.678116]}"
1673175600,"{'v': [0.2837878502710187, 207533670.98, 9795970587.872236, 1.674838658674342e-05, 578131.5240993155], 'c': [0.2837878502710187, 207533670.98, 9795970587.872236]}"
1673176500,"{'v': [0.28504981260742845, 210656251.23, 9839531811.225056, 1.682352294126571e-05, 580725.1288582134], 'c': [0.28504981260742845, 210656251.23, 9839531811.225056]}"
1673177400,"{'v': [0.2863630573102815, 219483967.22, 9884863232.114082, 1.690456654215276e-05, 583522.6437266851], 'c': [0.2863630573102815, 219483967.22, 9884863232.114082]}"
1673178300,"{'v': [0.28587386332536724, 226269670.99, 9867976921.14831, 1.687521685819101e-05, 582509.5325572743], 'c': [0.28587386332536724, 226269670.99, 9867976921.14831]}"
1673179200,"{'v': [0.28577105947842085, 230338947.14, 9864428272.183792, 1.68706825185397e-05, 582353.0133200439], 'c': [0.28577105947842085, 230338947.14, 9864428272.183792]}"
1673179800,"{'v': [0.28636271293601173, 231316662.51, 9884851344.782701, 1.690716230885888e-05, 583612.2460626619], 'c': [0.28636271293601173, 231316662.51, 9884851344.782701]}"
1673180700,"{'v': [0.28745816477973113, 236620779.78, 9922664852.412636, 1.697459102831826e-05, 585939.7937429843], 'c': [0.28745816477973113, 236620779.78, 9922664852.412636]}"
1673181600,"{'v': [0.288085080370066, 247751644.87, 9944305125.870903, 1.701071050396167e-05, 587186.5889130887], 'c': [0.288085080370066, 247751644.87, 9944305125.870903]}"
1673182500,"{'v': [0.2881988463886588, 252468347.95, 9948232174.090092, 1.701780401872757e-05, 587431.4473943275], 'c': [0.2881988463886588, 252468347.95, 9948232174.090092]}"
1673183400,"{'v': [0.2875444641801231, 254910624.1, 9925643790.331165, 1.698442452103693e-05, 586279.2325362805], 'c': [0.2875444641801231, 254910624.1, 9925643790.331165]}"
1673184300,"{'v': [0.2883093251809478, 258187167.62, 9952045751.728504, 1.70188453442101e-05, 587467.3925335909], 'c': [0.2883093251809478, 258187167.62, 9952045751.728504]}"
1673185200,"{'v': [0.2888126838876277, 260473180.12, 9969421009.623009, 1.704860080738951e-05, 588494.5106496613], 'c': [0.2888126838876277, 260473180.12, 9969421009.623009]}"
1673186100,"{'v': [0.28826435854175747, 262919904.11, 9950493564.506525, 1.702076986171574e-05, 587533.8242601891], 'c': [0.28826435854175747, 262919904.11, 9950493564.506525]}"
1673186700,"{'v': [0.28815413728503053, 262904367.95, 9946688876.645418, 1.701366562143262e-05, 587288.5955486845], 'c': [0.28815413728503053, 262904367.95, 9946688876.645418]}"
1673187600,"{'v': [0.2872038246800464, 264681927.26, 9914851190.758194, 1.695229511691802e-05, 585227.176599422], 'c': [0.2872038246800464, 264681927.26, 9914851190.758194]}"
1673188500,"{'v': [0.28673047081373026, 269001054.39, 9898510067.340626, 1.69198518957682e-05, 584107.171633584], 'c': [0.28673047081373026, 269001054.39, 9898510067.340626]}"
1673189400,"{'v': [0.28702014043203217, 272520979.81, 9908510042.665281, 1.69297194391473e-05, 584447.8189920624], 'c': [0.28702014043203217, 272520979.81, 9908510042.665281]}"
1673190300,"{'v': [0.28706950050505853, 274215462.91, 9910214051.23608, 1.693585035640313e-05, 584659.4705336883], 'c': [0.28706950050505853, 274215462.91, 9910214051.23608]}"
1673191200,"{'v': [0.28758585685771837, 275114923.33, 9928039706.600275, 1.696887687053353e-05, 585799.6119413355], 'c': [0.28758585685771837, 275114923.33, 9928039706.600275]}"
1673192100,"{'v': [0.288048171752088, 277415631.66, 9943999742.599281, 1.698917045395464e-05, 586500.1870815576], 'c': [0.288048171752088, 277415631.66, 9943999742.599281]}"
1673193000,"{'v': [0.2877471828009072, 280735020.29, 9933609001.235218, 1.695055452660444e-05, 585167.08793604], 'c': [0.2877471828009072, 280735020.29, 9933609001.235218]}"
1673193600,"{'v': [0.2880835720425674, 284406784.67, 9945221831.52029, 1.694902266293122e-05, 585114.2049342854], 'c': [0.2880835720425674, 284406784.67, 9945221831.52029]}"
1673194500,"{'v': [0.2877389191858719, 286981468.23, 9933323724.695242, 1.695963233895264e-05, 585480.4721977932], 'c': [0.2877389191858719, 286981468.23, 9933323724.695242]}"
1673195400,"{'v': [0.2874856140901236, 288578976.33, 9924579125.513796, 1.696050659396032e-05, 585510.653231467], 'c': [0.2874856140901236, 288578976.33, 9924579125.513796]}"
1673196300,"{'v': [0.2871203138034977, 291504635.8, 9911968228.058403, 1.694197390968789e-05, 584870.8678562857], 'c': [0.2871203138034977, 291504635.8, 9911968228.058403]}"
1673197200,"{'v': [0.2872140918306675, 292143598.4, 9915205633.35893, 1.694761286041007e-05, 585065.5357279434], 'c': [0.2872140918306675, 292143598.4, 9915205633.35893]}"
1673198100,"{'v': [0.289767511391467, 302987152.82, 10003354790.150635, 1.70966284873434e-05, 590209.853592747], 'c': [0.289767511391467, 302987152.82, 10003354790.150635]}"
1673199000,"{'v': [0.29041377955176767, 310763247.28, 10025665261.279787, 1.713229529836812e-05, 591441.1433367223], 'c': [0.29041377955176767, 310763247.28, 10025665261.279787]}"
1673199900,"{'v': [0.29072984228163473, 324417404.32, 10036576379.67129, 1.715619295996927e-05, 592266.138473352], 'c': [0.29072984228163473, 324417404.32, 10036576379.67129]}"
1673200500,"{'v': [0.2896936125364498, 327088190.65, 10000803653.683426, 1.710728050966568e-05, 590577.5827353644], 'c': [0.2896936125364498, 327088190.65, 10000803653.683426]}"
1673201400,"{'v': [0.29021959437137945, 330299129.82, 10018961599.971848, 1.713744101126157e-05, 591618.7836507597], 'c': [0.29021959437137945, 330299129.82, 10018961599.971848]}"
1673202300,"{'v': [0.2891983642766329, 333556347.94, 9983706691.955856, 1.706802246458254e-05, 589222.316399782], 'c': [0.2891983642766329, 333556347.94, 9983706691.955856]}"
1673203200,"{'v': [0.288799208579691, 334524125.92, 9969927037.936516, 1.704528934351616e-05, 588437.5235345555], 'c': [0.288799208579691, 334524125.92, 9969927037.936516]}"
1673204100,"{'v': [0.288538402230798, 336139342.85, 9960923480.474285, 1.703665048671649e-05, 588139.2928974029], 'c': [0.288538402230798, 336139342.85, 9960923480.474285]}"
1673205000,"{'v': [0.28947748715182386, 337602276.58, 9993342572.587105, 1.70916382583258e-05, 590037.5808934805], 'c': [0.28947748715182386, 337602276.58, 9993342572.587105]}"
1673205900,"{'v': [0.28994972572838495, 338160014.97, 10009645193.968817, 1.711370772675929e-05, 590799.4631407694], 'c': [0.28994972572838495, 338160014.97, 10009645193.968817]}"
1673206800,"{'v': [0.2900689458993714, 339282575.52, 10013760913.025082, 1.712040057233462e-05, 591030.5135733186], 'c': [0.2900689458993714, 339282575.52, 10013760913.025082]}"
1673207400,"{'v': [0.29000288206192926, 340423942.5, 10011480257.0552, 1.711383364768089e-05, 590803.8101831559], 'c': [0.29000288206192926, 340423942.5, 10011480257.0552]}"
1673208300,"{'v': [0.2902743916963897, 339901898.11, 10020853313.369932, 1.713543138138085e-05, 591549.4072027334], 'c': [0.2902743916963897, 339901898.11, 10020853313.369932]}"
1673209200,"{'v': [0.29139627082372765, 349929325.12, 10059582827.553682, 1.719267506431566e-05, 593525.5737755216], 'c': [0.29139627082372765, 349929325.12, 10059582827.553682]}"
1673210100,"{'v': [0.2914835367306091, 353256237.17, 10062595421.420494, 1.718153561063681e-05, 593141.017526331], 'c': [0.2914835367306091, 353256237.17, 10062595421.420494]}"
1673211000,"{'v': [0.292115081325172, 355868073.06, 10084397605.574535, 1.72111078446174e-05, 594161.9102655641], 'c': [0.292115081325172, 355868073.06, 10084397605.574535]}"
1673211900,"{'v': [0.2919059902487098, 361658236.26, 10077179362.883137, 1.719660847815273e-05, 593661.3630983471], 'c': [0.2919059902487098, 361658236.26, 10077179362.883137]}"
1673212800,"{'v': [0.2919762478552901, 363808913.14, 10079604796.162233, 1.720090120511809e-05, 593809.5566299323], 'c': [0.2919762478552901, 363808913.14, 10079604796.162233]}"
1673213400,"{'v': [0.2917367507079876, 365177221.54, 10071336875.013338, 1.718367719600023e-05, 593214.949341878], 'c': [0.2917367507079876, 365177221.54, 10071336875.013338]}"
1673214300,"{'v': [0.2919197320173075, 366291832.65, 10077653756.254799, 1.719218240458842e-05, 593508.5661751224], 'c': [0.2919197320173075, 366291832.65, 10077653756.254799]}"
1673215200,"{'v': [0.29097958390572487, 367512944.31, 10045197960.674784, 1.715533633814719e-05, 592236.5661725578], 'c': [0.29097958390572487, 367512944.31, 10045197960.674784]}"
1673216100,"{'v': [0.29074483278158436, 368029103.77, 10037093881.749966, 1.713675470368374e-05, 591595.0909387533], 'c': [0.29074483278158436, 368029103.77, 10037093881.749966]}"
1673217000,"{'v': [0.29109561937214823, 368771602.74, 10049203737.351746, 1.715276782294305e-05, 592147.895883927], 'c': [0.29109561937214823, 368771602.74, 10049203737.351746]}"
1673217900,"{'v': [0.29097900518214764, 369238163.81, 10045177981.977928, 1.713847389373848e-05, 591654.4408223433], 'c': [0.29097900518214764, 369238163.81, 10045177981.977928]}"
1673218800,"{'v': [0.29072503783777065, 369501356.9, 10036410520.647583, 1.712394806397803e-05, 591152.9800891599], 'c': [0.29072503783777065, 369501356.9, 10036410520.647583]}"
1673219700,"{'v': [0.29404008587635355, 380603675.5, 10150852617.751896, 1.727086595848478e-05, 596224.8800296176], 'c': [0.29404008587635355, 380603675.5, 10150852617.751896]}"
1673220300,"{'v': [0.29428408655715127, 384197279.37, 10159276009.895954, 1.725993166391986e-05, 595847.4062838976], 'c': [0.29428408655715127, 384197279.37, 10159276009.895954]}"
1673221200,"{'v': [0.2932077799059811, 387760461.58, 10122119748.854292, 1.720606558781899e-05, 593987.8414631116], 'c': [0.2932077799059811, 387760461.58, 10122119748.854292]}"
1673222100,"{'v': [0.293466436308138, 389354455.26, 10131049085.849646, 1.720173399863999e-05, 593838.306330085], 'c': [0.293466436308138, 389354455.26, 10131049085.849646]}"
1673223000,"{'v': [0.2981620052596034, 424007731.2, 10293149529.538334, 1.740367827393711e-05, 600809.8271328703], 'c': [0.2981620052596034, 424007731.2, 10293149529.538334]}"
1673223900,"{'v': [0.2969584667682062, 432468499.36, 10251600970.57382, 1.73486122847811e-05, 598908.8389104399], 'c': [0.2969584667682062, 432468499.36, 10251600970.57382]}"
1673224800,"{'v': [0.2980834863370703, 437724915.7, 10290438899.088194, 1.739483651232156e-05, 600504.5918151304], 'c': [0.2980834863370703, 437724915.7, 10290438899.088194]}"
1673225700,"{'v': [0.29972644148546984, 439852698.94, 10347157001.041115, 1.746986156369339e-05, 603094.6068358544], 'c': [0.29972644148546984, 439852698.94, 10347157001.041115]}"
1673226600,"{'v': [0.3135903393156025, 521354990.09, 10825766518.385715, 1.827212467140579e-05, 630790.3359497163], 'c': [0.3135903393156025, 521354990.09, 10825766518.385715]}"
